method,config,T0,T1,branch,arm,severity,estimator,n,coverage,mean_bias,mean_abs_bias,rmse,mean_se,mean_direct_shock_component,mean_iv_moment_bias_ratio,mean_weight_corr,cap_bound_fraction
HAC,longer_length,30,60,Aggregate Shock,B_SIV_targeted,2.0,SIV,1000,0.913,0.004970451626081627,0.012558759758774022,0.0161211247117598,0.014203163298203828,0.0043710799754406405,0.004970451626081614,0.379829434271903,0.0
HAC,longer_length,30,60,Aggregate Shock,B_SIV_targeted,2.0,TSLS,1000,0.504,0.002339613492403796,0.010371882704079188,0.012007722544261985,0.005311192481141289,0.002164046682323856,0.0023396134924038186,0.379829434271903,0.0
HAC,longer_length,30,60,Aggregate Shock,C_random_geometry,0.0,SIV,1000,0.943,0.0005903895389181333,0.011357008180797164,0.014385384718624905,0.014118674419865349,0.0,0.000590389538918138,0.3809257005689492,0.0
HAC,longer_length,30,60,Aggregate Shock,C_random_geometry,0.0,TSLS,1000,0.929,0.00017556681007995523,0.004408050771108829,0.005502001326288576,0.005155398762848243,0.0,0.00017556681007996217,0.3809257005689492,0.0
HAC,longer_length,30,60,Aggregate Shock,C_random_geometry,0.6,SIV,1000,0.943,0.0005945699332266321,0.011387285293747,0.01442046623390323,0.014143644769007058,3.5982465406892184e-06,0.000594569933226635,0.3803040740077297,0.0
HAC,longer_length,30,60,Aggregate Shock,C_random_geometry,0.6,TSLS,1000,0.882,0.003314644892366591,0.005238672270804901,0.0064445374682962865,0.005167116339642951,0.0031390780822866493,0.0033146448923666075,0.3803040740077297,0.0
HAC,longer_length,30,60,Aggregate Shock,C_random_geometry,1.4,SIV,1000,0.941,0.0006046156470369595,0.011444268220406919,0.014490898435154737,0.01417772061474739,1.0933831343109989e-05,0.0006046156470369458,0.37947839587926774,0.0
HAC,longer_length,30,60,Aggregate Shock,C_random_geometry,1.4,TSLS,1000,0.676,0.007500082335415449,0.007960318718501605,0.0094404654835992,0.005227720142724768,0.007324515525335516,0.007500082335415475,0.37947839587926774,0.0
HAC,longer_length,30,60,Aggregate Shock,C_random_geometry,2.0,SIV,1000,0.941,0.0006159280380433148,0.011478071847026108,0.014538789341371294,0.014202442941935347,1.791713188239942e-05,0.0006159280380433093,0.37888632078548157,0.0
HAC,longer_length,30,60,Aggregate Shock,C_random_geometry,2.0,TSLS,1000,0.466,0.01063916041770212,0.010760732520334557,0.012216702992680338,0.005305994075307529,0.010463593607622165,0.010639160417702126,0.37888632078548157,0.0
HAC,longer_length,30,60,GFE + Agg. Shock,A_TSLS_targeted,0.0,SIV,1000,0.942,0.00122464825882681,0.017446085394005956,0.022686522182612672,0.021735078418951316,0.0,0.0012246482588268042,0.2583524062328755,0.0
HAC,longer_length,30,60,GFE + Agg. Shock,A_TSLS_targeted,0.0,TSLS,1000,0.932,0.001998121595061845,0.014234426527395773,0.01791922337839224,0.017270152256863396,0.0,0.001998121595061836,0.2583524062328755,0.0
HAC,longer_length,30,60,GFE + Agg. Shock,A_TSLS_targeted,0.6,SIV,1000,0.942,0.0012793005458143602,0.0175407964320134,0.02282746137244624,0.021854977555804973,4.547040842227337e-05,0.0012793005458143442,0.25705505048914595,0.0
HAC,longer_length,30,60,GFE + Agg. Shock,A_TSLS_targeted,0.6,TSLS,1000,0.858,0.012657839173570643,0.017382115530701348,0.021671490364485617,0.01702870346106818,0.010659717578508811,0.01265783917357065,0.25705505048914595,0.0
HAC,longer_length,30,60,GFE + Agg. Shock,A_TSLS_targeted,1.4,SIV,1000,0.943,0.0013528720204527825,0.017687279739857786,0.02302436794688268,0.022016376919904202,0.000106961479376484,0.001352872020452767,0.2553357367141006,0.0
HAC,longer_length,30,60,GFE + Agg. Shock,A_TSLS_targeted,1.4,TSLS,1000,0.633,0.02687079594491575,0.027836481374729403,0.032292659013126376,0.016873773358803915,0.024872674349853897,0.026870795944915735,0.2553357367141006,0.0
HAC,longer_length,30,60,GFE + Agg. Shock,A_TSLS_targeted,2.0,SIV,1000,0.942,0.0014085129204731708,0.017807745309279296,0.023178741523981514,0.02213850395351394,0.0001536670991595544,0.0014085129204731586,0.2540550099348548,0.0
HAC,longer_length,30,60,GFE + Agg. Shock,A_TSLS_targeted,2.0,TSLS,1000,0.42,0.03753051352342455,0.03774365936561868,0.04188083565647736,0.016886528223507433,0.03553239192836272,0.03753051352342455,0.2540550099348548,0.0
HAC,longer_length,30,60,GFE + Agg. Shock,B_SIV_targeted,0.0,SIV,1000,0.942,0.00122464825882681,0.017446085394005956,0.022686522182612672,0.021735078418951316,0.0,0.0012246482588268042,0.2583524062328755,0.0
HAC,longer_length,30,60,GFE + Agg. Shock,B_SIV_targeted,0.0,TSLS,1000,0.932,0.001998121595061845,0.014234426527395773,0.01791922337839224,0.017270152256863396,0.0,0.001998121595061836,0.2583524062328755,0.0
HAC,longer_length,30,60,GFE + Agg. Shock,B_SIV_targeted,0.6,SIV,1000,0.917,0.00990527988739275,0.019641398836079724,0.02509775775272607,0.02178856507110958,0.008745126109226302,0.009905279887392753,0.2584599282394125,0.0
HAC,longer_length,30,60,GFE + Agg. Shock,B_SIV_targeted,0.6,TSLS,1000,0.9,0.0028994110726131474,0.016001629843398337,0.020242258572855658,0.01727434361693568,0.0009012894775513058,0.0028994110726131444,0.2584599282394125,0.0
HAC,longer_length,30,60,GFE + Agg. Shock,B_SIV_targeted,1.4,SIV,1000,0.843,0.017864159199066254,0.02420211767137203,0.030204257309339427,0.021997318789890932,0.01680057757706772,0.017864159199066244,0.25799527678756423,0.0
HAC,longer_length,30,60,GFE + Agg. Shock,B_SIV_targeted,1.4,TSLS,1000,0.754,0.004101130376014901,0.02309756503253667,0.02815774347280614,0.017391750381498018,0.0021030087809530465,0.004101130376014884,0.25799527678756423,0.0
HAC,longer_length,30,60,GFE + Agg. Shock,B_SIV_targeted,2.0,SIV,1000,0.778,0.02109820406191107,0.026822186726563318,0.03317018870059165,0.02217243790444141,0.020090629315834458,0.021098204061911076,0.2572043246394221,0.0
HAC,longer_length,30,60,GFE + Agg. Shock,B_SIV_targeted,2.0,TSLS,1000,0.612,0.005002419853566199,0.030183695456898054,0.03576132379903937,0.017562933115685728,0.003004298258504353,0.005002419853566193,0.2572043246394221,0.0
HAC,longer_length,30,60,GFE + Agg. Shock,C_random_geometry,0.0,SIV,1000,0.942,0.00122464825882681,0.017446085394005956,0.022686522182612672,0.021735078418951316,0.0,0.0012246482588268042,0.2583524062328755,0.0
HAC,longer_length,30,60,GFE + Agg. Shock,C_random_geometry,0.0,TSLS,1000,0.932,0.001998121595061845,0.014234426527395773,0.01791922337839224,0.017270152256863396,0.0,0.001998121595061836,0.2583524062328755,0.0
HAC,longer_length,30,60,GFE + Agg. Shock,C_random_geometry,0.6,SIV,1000,0.942,0.0012834882128023534,0.01762328271220528,0.022916913402427238,0.021863494689816507,5.222969263675732e-05,0.0012834882128023473,0.25702372414241526,0.0
HAC,longer_length,30,60,GFE + Agg. Shock,C_random_geometry,0.6,TSLS,1000,0.858,0.012631742690244916,0.017359457923941016,0.021654696242094568,0.01703007143364672,0.010633621095183078,0.012631742690244916,0.25702372414241526,0.0
HAC,longer_length,30,60,GFE + Agg. Shock,C_random_geometry,1.4,SIV,1000,0.939,0.001362191281372807,0.017912804820112375,0.023312570733572662,0.022031585514169415,0.00013200099578946544,0.0013621912813728105,0.25528743534721837,0.0
HAC,longer_length,30,60,GFE + Agg. Shock,C_random_geometry,1.4,TSLS,1000,0.634,0.026809904150489033,0.02777558958030268,0.032261732222922404,0.01687677440376773,0.024811782555427177,0.02680990415048902,0.25528743534721837,0.0
HAC,longer_length,30,60,GFE + Agg. Shock,C_random_geometry,2.0,SIV,1000,0.937,0.0013854589597499572,0.018091063907557495,0.023609234329228554,0.02215391463096408,0.00016610681431661445,0.0013854589597499653,0.25403091658623955,0.0
HAC,longer_length,30,60,GFE + Agg. Shock,C_random_geometry,2.0,TSLS,1000,0.422,0.03744352524567209,0.03766649780732672,0.04184294812988361,0.016890603527464344,0.03544540365061026,0.03744352524567209,0.25403091658623955,0.0
